CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr09	16065621	snp	20	30	0.5333	0.4	0.6	0.0333	-0.5667
L734#2#chr09	16752817	snp	64	23	0.5014	0.3899	0.6875	0.1304	-0.5571
L734#2#chr09	22516061	snp	41	28	0.4852	0.3859	0.561	0.0357	-0.5253
L734#2#chr09	22914917	snp	55	34	0.4807	0.3743	0.6	0.1176	-0.4824
L734#2#chr09	23826865	snp	48	29	0.4871	0.3836	0.5625	0.0345	-0.528
L734#2#chr09	23826866	snp	48	28	0.4881	0.3869	0.5625	0.0357	-0.5268
L734#2#chr09	23871762	snp	26	38	0.5162	0.3887	0.5769	0.0263	-0.5506
L734#2#chr09	23956151	snp	24	27	0.537	0.4028	0.5833	0.037	-0.5463
L734#2#chr09	24843149	snp	48	39	0.4776	0.3638	0.6042	0.1026	-0.5016
L734#2#chr09	26402150	snp	36	26	0.515	0.3974	0.6944	0.0385	-0.656
L734#2#chr09	26402162	snp	37	25	0.5168	0.3957	0.7027	0.04	-0.6627
L734#2#chr09	26415455	snp	27	25	0.5067	0.4148	0.6667	0.16	-0.5067
L734#2#chr09	26770591	snp	22	23	0.5494	0.4229	0.8636	0.1739	-0.6897
L734#2#chr09	29966800	snp	20	22	0.5364	0.4273	0.55	0.0	-0.55
L734#2#chr09	31435085	snp	48	50	0.47	0.3608	0.5208	0.02	-0.5008
L734#2#chr09	31462748	snp	33	54	0.4865	0.3754	0.6061	0.1111	-0.4949
L734#2#chr09	31701579	snp	36	47	0.4699	0.3735	0.5556	0.0426	-0.513
L734#2#chr09	31701590	snp	36	47	0.4699	0.3735	0.5556	0.0426	-0.513
L734#2#chr09	33063413	snp	27	34	0.4989	0.3878	0.2593	0.7647	0.5054
L734#2#chr09	33075255	snp	43	56	0.4871	0.3659	0.6279	0.0536	-0.5743
L734#2#chr09	33567145	snp	45	49	0.4735	0.3642	0.4889	0.0	-0.4889
L734#2#chr09	33669730	snp	45	44	0.4823	0.3707	0.4889	0.0	-0.4889
L734#2#chr09	33745792	snp	27	34	0.4989	0.3878	0.5556	0.0	-0.5556
L734#2#chr09	33749537	snp	33	35	0.4771	0.3827	0.5455	0.0	-0.5455
L734#2#chr09	33759895	snp	39	30	0.5026	0.3923	0.641	0.0	-0.641
L734#2#chr09	33759927	snp	38	34	0.4799	0.3793	0.5789	0.0	-0.5789
L734#2#chr09	34276382	snp	23	36	0.5012	0.3986	0.5217	0.0	-0.5217
L734#2#chr09	34513906	snp	65	41	0.4612	0.3535	0.5077	0.0	-0.5077
L734#2#chr09	34514063	snp	116	50	0.4614	0.3521	0.569	0.08	-0.489
L734#2#chr09	34605690	snp	72	95	0.4304	0.3437	0.5139	0.0105	-0.5034
L734#2#chr09	34605986	snp	72	92	0.4577	0.3514	0.5139	0.0435	-0.4704
L734#2#chr09	34679597	snp	42	45	0.4698	0.3619	0.5	0.0222	-0.4778
L734#2#chr10	1280360	snp	54	58	0.4591	0.355	0.537	0.0172	-0.5198
L734#2#chr10	3191897	snp	23	25	0.5461	0.4191	0.6522	0.08	-0.5722
L734#2#chr10	4775598	snp	26	35	0.5022	0.3879	0.8077	0.0857	-0.722
L734#2#chr10	5374757	snp	112	74	0.4397	0.3415	0.6429	0.2027	-0.4402
L734#2#chr10	5418038	snp	21	60	0.5	0.3929	0.6667	0.1167	-0.55
L734#2#chr10	5973221	snp	30	30	0.5	0.4	0.5333	0.0333	-0.5
L734#2#chr10	5991910	snp	30	46	0.4957	0.3841	0.7	0.087	-0.613
L734#2#chr10	6686804	snp	52	45	0.4718	0.365	0.6538	0.1778	-0.4761
L734#2#chr10	7039332	snp	45	59	0.4633	0.3616	0.6667	0.1864	-0.4802
L734#2#chr10	7307388	snp	27	28	0.5251	0.3876	0.6296	0.0714	-0.5582
L734#2#chr10	7841478	snp	59	73	0.4516	0.3499	0.6102	0.1507	-0.4595
L734#2#chr10	8678735	snp	31	23	0.5231	0.4067	0.6129	0.0	-0.6129
L734#2#chr10	8701284	snp	24	23	0.5344	0.4076	0.75	0.0435	-0.7065
L734#2#chr10	9319287	snp	27	30	0.5111	0.4	0.7778	0.2	-0.5778
L734#2#chr10	9660575	snp	24	42	0.5119	0.3929	0.5417	0.0238	-0.5179
L734#2#chr10	9660634	snp	33	28	0.5097	0.3972	0.5455	0.0	-0.5455
L734#2#chr10	9814739	snp	28	83	0.4854	0.3787	0.5357	0.0241	-0.5116
L734#2#chr10	9814780	snp	23	64	0.5014	0.3899	0.6087	0.0312	-0.5774
L734#2#chr10	9859446	snp	76	60	0.4561	0.3465	0.5921	0.1	-0.4921
L734#2#chr10	9973862	snp	42	36	0.4683	0.3651	0.619	0.1389	-0.4802
L734#2#chr10	9974183	snp	33	33	0.5152	0.3939	0.5152	0.0	-0.5152
L734#2#chr10	12818707	snp	29	33	0.5037	0.3908	0.6207	0.0909	-0.5298
L734#2#chr10	12818746	snp	36	26	0.515	0.3974	0.75	0.0	-0.75
L734#2#chr10	12818793	snp	40	37	0.4899	0.3757	0.675	0.027	-0.648
L734#2#chr10	16174818	snp	24	25	0.5133	0.4233	0.7083	0.08	-0.6283
L734#2#chr10	16175027	snp	36	36	0.5	0.3889	0.6111	0.0833	-0.5278
L734#2#chr10	16434101	snp	21	49	0.5034	0.3878	0.7143	0.0612	-0.6531
L734#2#chr10	16434102	snp	21	51	0.5154	0.4006	0.7143	0.0784	-0.6359
L734#2#chr10	19316013	snp	42	57	0.4812	0.3672	0.5714	0.0877	-0.4837
L734#2#chr10	21318858	snp	24	29	0.5287	0.4124	0.6667	0.069	-0.5977
L734#2#chr10	21478624	snp	31	20	0.5387	0.4032	0.7419	0.15	-0.5919
L734#2#chr10	21512026	snp	29	25	0.5131	0.4097	0.5172	0.0	-0.5172
L734#2#chr10	22596843	snp	29	21	0.5287	0.4122	0.5517	0.0	-0.5517
L734#2#chr10	22719238	snp	25	38	0.5105	0.3905	0.52	0.0	-0.52
L734#2#chr10	22719247	snp	23	34	0.5179	0.4015	0.5652	0.0	-0.5652
L734#2#chr10	22742452	snp	27	32	0.5336	0.397	0.7037	0.125	-0.5787
L734#2#chr10	22763153	snp	20	24	0.5333	0.4167	0.65	0.0	-0.65
L734#2#chr10	22763203	snp	20	21	0.5571	0.4143	0.65	0.0	-0.65
L734#2#chr10	22796741	snp	20	23	0.5457	0.413	0.8	0.087	-0.713
L734#2#chr10	22912225	snp	28	23	0.5357	0.4099	0.5357	0.0	-0.5357
L734#2#chr10	22912244	snp	25	22	0.5382	0.4182	0.6	0.0	-0.6
L734#2#chr10	22912246	snp	25	22	0.5382	0.4182	0.6	0.0	-0.6
L734#2#chr10	22960317	snp	48	27	0.4815	0.3819	0.5833	0.0741	-0.5093
L734#2#chr10	22969968	snp	26	37	0.526	0.395	0.8077	0.1622	-0.6455
L734#2#chr10	23024919	snp	23	22	0.5494	0.4229	0.6087	0.0	-0.6087
L734#2#chr10	23030058	snp	63	40	0.4802	0.3663	0.6032	0.1	-0.5032
L734#2#chr10	23030091	snp	65	40	0.4731	0.3635	0.6	0.1	-0.5
L734#2#chr10	23128746	snp	21	27	0.5344	0.4233	0.619	0.0	-0.619
L734#2#chr10	23197437	snp	59	66	0.4561	0.3508	0.6949	0.1061	-0.5889
L734#2#chr10	23197585	snp	39	33	0.5058	0.3939	0.6923	0.1818	-0.5105
L734#2#chr10	23221497	snp	44	34	0.5013	0.3783	0.5455	0.0	-0.5455
L734#2#chr10	23287102	snp	21	37	0.4981	0.3964	0.619	0.0	-0.619
L734#2#chr10	23325096	snp	29	31	0.505	0.3971	0.6552	0.129	-0.5261
L734#2#chr10	23325116	snp	39	33	0.5058	0.3939	0.7179	0.1515	-0.5664
L734#2#chr10	23325119	snp	39	32	0.488	0.3766	0.7179	0.1562	-0.5617
L734#2#chr10	23387813	snp	42	44	0.4751	0.3734	0.5714	0.0455	-0.526
L734#2#chr10	23793864	snp	28	20	0.5286	0.4214	0.5357	0.0	-0.5357
L734#2#chr10	23875431	snp	28	38	0.4981	0.3891	0.6071	0.0526	-0.5545
L734#2#chr10	23887683	snp	27	41	0.4959	0.3857	0.5926	0.0488	-0.5438
L734#2#chr10	23905900	snp	58	60	0.4592	0.3534	0.5345	0.0167	-0.5178
L734#2#chr10	24236811	snp	72	99	0.4432	0.346	0.7639	0.2828	-0.4811
L734#2#chr10	24763869	snp	40	57	0.4671	0.3592	0.6	0.1228	-0.4772
L734#2#chr10	24763999	snp	72	73	0.4618	0.3392	0.6389	0.1644	-0.4745
L734#2#chr10	24764747	snp	70	73	0.4476	0.3523	0.6	0.1233	-0.4767
L734#2#chr10	25579963	snp	29	65	0.478	0.374	0.6207	0.1231	-0.4976
L734#2#chr10	25838832	snp	94	82	0.4385	0.3368	0.5106	0.0244	-0.4862
L734#2#chr10	25838843	snp	100	79	0.4468	0.3415	0.52	0.0253	-0.4947
L734#2#chr10	25838866	snp	102	75	0.4482	0.3447	0.5392	0.0533	-0.4859
L734#2#chr10	26023726	snp	28	29	0.5074	0.4002	0.6786	0.0345	-0.6441
L734#2#chr10	26092228	snp	37	36	0.4827	0.3716	0.7027	0.1111	-0.5916
L734#2#chr10	26142425	snp	43	54	0.4668	0.3652	0.6512	0.037	-0.6141
L734#2#chr10	26237122	snp	25	24	0.5133	0.4233	0.56	0.0417	-0.5183
L734#2#chr10	26302803	snp	36	43	0.5039	0.3786	0.5278	0.0233	-0.5045
L734#2#chr10	26344668	snp	25	23	0.5461	0.4191	0.92	0.1304	-0.7896
L734#2#chr10	26344749	snp	25	26	0.5308	0.4077	0.96	0.1154	-0.8446
L734#2#chr10	26344755	snp	25	26	0.5308	0.4077	0.96	0.1154	-0.8446
L734#2#chr10	26344863	snp	41	31	0.4902	0.3769	0.8293	0.1935	-0.6357
L734#2#chr10	26344885	snp	40	32	0.4875	0.375	0.825	0.1875	-0.6375
L734#2#chr10	26359980	snp	21	29	0.5287	0.4122	0.6667	0.069	-0.5977
L734#2#chr10	26360041	snp	22	30	0.5182	0.4061	0.5909	0.0333	-0.5576
L734#2#chr10	26388784	snp	46	44	0.4654	0.3607	0.9348	0.2045	-0.7302
L734#2#chr10	26388814	snp	46	42	0.4896	0.3727	0.913	0.1429	-0.7702
L734#2#chr10	26529238	snp	55	80	0.4545	0.3523	0.5455	0.075	-0.4705
L734#2#chr10	26529293	snp	39	66	0.4779	0.359	0.5641	0.0606	-0.5035
L734#2#chr10	26529296	snp	39	67	0.4619	0.3617	0.5641	0.0597	-0.5044
L734#2#chr10	26683301	snp	62	61	0.4619	0.3644	0.5484	0.082	-0.4664
L734#2#chr10	26820230	snp	37	28	0.5068	0.3986	0.6486	0.1071	-0.5415
L734#2#chr10	26880307	snp	29	29	0.4828	0.3793	0.4828	0.0	-0.4828
L734#2#chr10	27140861	snp	53	52	0.4655	0.3534	0.7736	0.2115	-0.562
L734#2#chr10	27156233	snp	22	23	0.5494	0.4229	0.6364	0.0435	-0.5929
L734#2#chr10	27366369	snp	39	42	0.4817	0.3755	0.641	0.0476	-0.5934
L734#2#chr10	27649590	snp	21	34	0.5154	0.402	0.6667	0.0588	-0.6078
L734#2#chr10	27687716	snp	27	30	0.5111	0.4	0.8148	0.2667	-0.5481
L734#2#chr10	27689704	snp	39	77	0.4692	0.3556	0.641	0.1558	-0.4852
L734#2#chr10	27878124	snp	23	21	0.5362	0.4141	0.8261	0.0952	-0.7308
L734#2#chr10	28039479	snp	46	39	0.4749	0.374	0.7609	0.1538	-0.607
L734#2#chr10	28136162	snp	23	36	0.5012	0.3986	0.6522	0.1389	-0.5133
L734#2#chr10	28141721	snp	85	78	0.4452	0.3394	0.6588	0.1923	-0.4665
L734#2#chr10	28144089	snp	39	40	0.4936	0.3705	0.6667	0.1	-0.5667
L734#2#chr10	28147628	snp	24	24	0.5417	0.4167	0.7917	0.1667	-0.625
L734#2#chr10	28147657	snp	21	24	0.5417	0.4167	0.7619	0.1667	-0.5952
L734#2#chr10	28265747	snp	32	40	0.4875	0.375	0.6875	0.2	-0.4875
L734#2#chr10	28322966	snp	28	29	0.5074	0.4002	0.5714	0.0345	-0.5369
L734#2#chr10	28324942	snp	49	57	0.4626	0.3602	0.5714	0.0175	-0.5539
L734#2#chr10	28324995	snp	52	50	0.4485	0.3508	0.4808	0.02	-0.4608
L734#2#chr10	28325064	snp	57	47	0.4565	0.3587	0.5614	0.0426	-0.5189
L734#2#chr10	28417183	snp	45	67	0.457	0.3599	0.5333	0.0448	-0.4886
L734#2#chr10	28417196	snp	48	68	0.451	0.3517	0.5417	0.0441	-0.4975
L734#2#chr10	28451590	snp	38	31	0.4847	0.382	0.7105	0.129	-0.5815
L734#2#chr10	28451597	snp	38	31	0.4847	0.382	0.7368	0.129	-0.6078
L734#2#chr10	28652942	snp	21	32	0.5134	0.4033	0.5714	0.0312	-0.5402
L734#2#chr10	28740013	snp	20	29	0.5276	0.4086	0.8	0.2069	-0.5931
L734#2#chr10	28798646	snp	104	85	0.4271	0.331	0.6538	0.1294	-0.5244
L734#2#chr10	28814889	snp	50	43	0.4842	0.3674	0.56	0.0698	-0.4902
L734#2#chr10	28918011	snp	31	40	0.4919	0.3847	0.6129	0.075	-0.5379
L734#2#chr10	28928796	snp	24	25	0.5133	0.4233	0.6667	0.12	-0.5467
L734#2#chr10	28929441	snp	25	40	0.515	0.4	0.68	0.125	-0.555
L734#2#chr10	29029422	snp	76	62	0.4537	0.3519	0.5395	0.0484	-0.4911
L734#2#chr10	29085839	snp	48	40	0.4667	0.3625	0.5833	0.05	-0.5333
L734#2#chr10	29162661	snp	28	31	0.5207	0.3952	0.5714	0.0	-0.5714
L734#2#chr10	29162664	snp	28	30	0.5143	0.4071	0.5714	0.0	-0.5714
L734#2#chr10	29400443	snp	50	66	0.4679	0.3618	0.8	0.3182	-0.4818
L734#2#chr10	29410204	snp	30	52	0.4936	0.3782	0.7333	0.2308	-0.5026
L734#2#chr10	29410245	snp	35	44	0.4987	0.3838	0.7714	0.1364	-0.6351
L734#2#chr10	29456208	snp	84	70	0.45	0.3452	0.6548	0.1286	-0.5262
L734#2#chr10	29475653	snp	42	75	0.4657	0.3543	0.619	0.08	-0.539
L734#2#chr10	29596246	snp	26	29	0.5239	0.4045	0.6538	0.0345	-0.6194
L734#2#chr10	29598942	snp	30	49	0.4864	0.3789	0.7333	0.2449	-0.4884
L734#2#chr10	29631468	snp	24	63	0.496	0.3849	0.75	0.2063	-0.5437
L734#2#chr10	29669757	snp	111	71	0.4425	0.3409	0.5315	0.0845	-0.447
L734#2#chr10	29847603	snp	20	49	0.5051	0.3918	0.7	0.0204	-0.6796
L734#2#chr10	29870424	snp	28	23	0.5357	0.4099	0.7857	0.0	-0.7857
L734#2#chr10	29870441	snp	34	26	0.5136	0.3937	0.8235	0.0	-0.8235
L734#2#chr10	30037418	snp	24	27	0.537	0.4028	0.5417	0.0	-0.5417
L734#2#chr10	30398736	snp	31	54	0.497	0.3805	0.7097	0.0556	-0.6541
L734#2#chr10	30420899	snp	22	21	0.5411	0.4372	0.6818	0.0476	-0.6342
L734#2#chr10	30422325	snp	28	42	0.5	0.381	0.6429	0.1429	-0.5
L734#2#chr10	30450377	snp	59	54	0.4589	0.3644	0.5424	0.0556	-0.4868
L734#2#chr10	30564808	snp	26	25	0.5308	0.4077	0.6154	0.04	-0.5754
L734#2#chr10	31159590	snp	80	95	0.4388	0.3368	0.8125	0.3368	-0.4757
L734#2#chr10	31159669	snp	50	65	0.4569	0.3492	0.82	0.3077	-0.5123
L734#2#chr10	31176085	snp	81	79	0.4468	0.3474	0.5802	0.1139	-0.4663
L734#2#chr10	31264177	snp	23	30	0.5188	0.4087	0.7391	0.1667	-0.5725
L734#2#chr10	31264202	snp	24	27	0.537	0.4028	0.7917	0.2222	-0.5694
L734#2#chr10	31394683	snp	45	34	0.4837	0.3791	0.7778	0.2059	-0.5719
L734#2#chr10	31469042	snp	92	68	0.4393	0.3497	0.8261	0.2941	-0.532
L734#2#chr10	31630700	snp	60	30	0.4833	0.3833	0.6	0.0	-0.6
L734#2#chr10	31656001	snp	23	26	0.5368	0.4064	0.6087	0.0385	-0.5702
L734#2#chr10	31760207	snp	27	30	0.5111	0.4	0.6296	0.0333	-0.5963
L734#2#chr10	31777372	snp	21	26	0.533	0.4158	0.7143	0.1154	-0.5989
L734#2#chr10	31777410	snp	36	55	0.4838	0.3672	0.6389	0.0909	-0.548
L734#2#chr10	31777417	snp	36	55	0.4838	0.3672	0.75	0.1091	-0.6409
L734#2#chr10	31783562	snp	38	58	0.4791	0.3711	0.6579	0.1724	-0.4855
L734#2#chr10	31841527	snp	30	40	0.5083	0.4	0.7333	0.125	-0.6083
L734#2#chr10	31856782	snp	22	29	0.5204	0.4169	0.8182	0.2069	-0.6113
L734#2#chr10	32858256	snp	31	21	0.5346	0.4086	0.8065	0.2381	-0.5684
L734#2#chr10	32858262	snp	31	21	0.5346	0.4086	0.8065	0.2381	-0.5684
L734#2#chr10	32940228	snp	23	28	0.5357	0.4099	0.6957	0.0357	-0.6599
L734#2#chr10	32999815	snp	32	26	0.5048	0.4038	0.6875	0.1154	-0.5721
L734#2#chr10	33111034	snp	53	52	0.4655	0.3534	0.8491	0.2885	-0.5606
L734#2#chr10	33359912	snp	32	34	0.5165	0.3934	0.7812	0.2059	-0.5754
L734#2#chr10	33364954	snp	39	32	0.488	0.3766	0.6923	0.1562	-0.5361
L734#2#chr10	33729994	snp	35	47	0.4802	0.3812	0.5429	0.0213	-0.5216
L734#2#chr10	33730059	snp	44	49	0.4754	0.3641	0.5	0.0204	-0.4796
L734#2#chr10	33757145	snp	46	37	0.4906	0.3831	0.6087	0.0811	-0.5276
L734#2#chr10	33796687	snp	38	20	0.5079	0.4026	0.6316	0.1	-0.5316
L734#2#chr10	34165723	snp	25	39	0.4892	0.3897	0.56	0.0513	-0.5087
L734#2#chr10	34429450	snp	27	23	0.5233	0.4058	0.6296	0.0435	-0.5862
L734#2#chr10	34887810	snp	51	66	0.4572	0.3547	0.7451	0.1667	-0.5784
L734#2#chr10	35058037	snp	22	29	0.5204	0.4169	1.0	0.3448	-0.6552
L734#2#chr10	35103568	snp	133	131	0.4391	0.3347	0.7669	0.2595	-0.5074
L734#2#chr10	35480376	snp	49	48	0.466	0.3618	0.6735	0.1458	-0.5276
L734#2#chr10	35600108	snp	30	20	0.5333	0.4	0.5667	0.0	-0.5667
L734#2#chr10	36073023	snp	42	51	0.4776	0.3683	0.619	0.1176	-0.5014
L734#2#chr10	36094204	snp	46	41	0.4708	0.3595	0.5217	0.0488	-0.473
L734#2#chr10	36749741	snp	27	28	0.5251	0.3876	0.6296	0.0714	-0.5582
L734#2#chr10	36749753	snp	30	26	0.5256	0.4026	0.6333	0.0769	-0.5564
L734#2#chr10	36784203	snp	30	49	0.4864	0.3789	0.6	0.0816	-0.5184
L734#2#chr10	36960550	snp	36	42	0.4683	0.3651	0.7778	0.3095	-0.4683
L734#2#chr10	37332095	snp	35	24	0.506	0.3917	0.6857	0.1667	-0.519
L734#2#chr10	37389954	snp	20	41	0.5085	0.4073	0.7	0.1707	-0.5293
L734#2#chr10	37426755	snp	68	68	0.4706	0.3529	0.6029	0.1324	-0.4706
L734#2#chr10	37435898	snp	25	36	0.51	0.4056	0.68	0.1111	-0.5689
L734#2#chr10	37435900	snp	25	36	0.51	0.4056	0.68	0.1111	-0.5689
L734#2#chr10	37560358	snp	28	34	0.5084	0.3908	0.5714	0.0588	-0.5126
L734#2#chr10	37608413	snp	29	23	0.5157	0.4033	0.7241	0.1304	-0.5937
L734#2#chr10	37664743	snp	35	31	0.4922	0.3917	0.6857	0.0968	-0.5889
L734#2#chr10	37664797	snp	29	25	0.5131	0.4097	0.6552	0.04	-0.6152
L734#2#chr10	37664802	snp	27	26	0.5442	0.3974	0.6667	0.0385	-0.6282
L734#2#chr10	37852879	snp	40	41	0.4835	0.3805	0.7	0.1707	-0.5293
L734#2#chr10	38096035	snp	57	44	0.4765	0.3712	0.7193	0.1818	-0.5375
L734#2#chr10	38096065	snp	54	58	0.4591	0.355	0.7037	0.1034	-0.6003
L734#2#chr10	38096105	snp	46	50	0.4678	0.3574	0.6739	0.12	-0.5539
L734#2#chr10	38110270	snp	63	78	0.4518	0.3462	0.5079	0.0385	-0.4695
L734#2#chr10	38110295	snp	56	76	0.4521	0.3487	0.5714	0.0526	-0.5188
L734#2#chr10	38141338	snp	77	55	0.4545	0.3532	0.6494	0.1636	-0.4857
L734#2#chr10	38177876	snp	23	40	0.5272	0.4076	0.6522	0.125	-0.5272
L734#2#chr10	38180087	snp	23	34	0.5179	0.4015	0.7826	0.2059	-0.5767
L734#2#chr10	38192741	snp	55	70	0.4571	0.3506	0.6	0.1429	-0.4571
L734#2#chr10	38234507	snp	51	51	0.451	0.3529	0.7647	0.2157	-0.549
L734#2#chr10	38300812	snp	71	49	0.4628	0.3481	0.6901	0.1633	-0.5269
L734#2#chr10	38315803	snp	28	36	0.4921	0.3889	0.8214	0.0278	-0.7937
L734#2#chr10	38523748	snp	124	92	0.4411	0.3412	0.7661	0.1413	-0.6248
L734#2#chr11	302416	snp	53	41	0.4786	0.3622	0.5283	0.0488	-0.4795
L734#2#chr11	378912	snp	35	23	0.5255	0.395	0.7429	0.1739	-0.5689
L734#2#chr11	387388	snp	37	35	0.4757	0.3707	0.7297	0.2	-0.5297
L734#2#chr11	387473	snp	44	32	0.4915	0.3807	0.8409	0.125	-0.7159
L734#2#chr11	500266	snp	30	48	0.4792	0.375	0.5667	0.0417	-0.525
L734#2#chr11	762852	snp	27	27	0.5185	0.4074	0.7407	0.2222	-0.5185
L734#2#chr11	762854	snp	27	30	0.5111	0.4	0.7407	0.2	-0.5407
L734#2#chr11	828232	snp	58	57	0.477	0.3566	0.6379	0.1579	-0.48
L734#2#chr11	872899	snp	45	49	0.4735	0.3642	0.7556	0.2245	-0.5311
L734#2#chr11	968133	snp	28	50	0.49	0.3871	0.6429	0.08	-0.5629
L734#2#chr11	1151202	snp	38	44	0.4856	0.3696	0.7895	0.2727	-0.5167
L734#2#chr11	1151383	snp	20	42	0.519	0.4119	0.8	0.1905	-0.6095
L734#2#chr11	1572483	snp	36	26	0.515	0.3974	0.75	0.2308	-0.5192
L734#2#chr11	1697211	snp	48	45	0.4889	0.3694	0.7292	0.2222	-0.5069
L734#2#chr11	1708125	snp	44	51	0.4661	0.3681	0.5682	0.098	-0.4701
L734#2#chr11	1716456	snp	36	53	0.478	0.3758	0.5278	0.0189	-0.5089
L734#2#chr11	1975099	snp	30	38	0.4895	0.3825	0.5333	0.0263	-0.507
L734#2#chr11	1975115	snp	32	41	0.4748	0.3849	0.5625	0.0244	-0.5381
L734#2#chr11	2692652	snp	21	46	0.501	0.3965	0.6667	0.0652	-0.6014
L734#2#chr11	2713052	snp	40	26	0.5077	0.3923	0.525	0.0	-0.525
L734#2#chr11	2858612	snp	51	43	0.4893	0.3716	0.5686	0.0698	-0.4989
L734#2#chr11	2890380	snp	36	68	0.4739	0.3562	0.6389	0.1471	-0.4918
L734#2#chr11	3032785	snp	27	26	0.5442	0.3974	0.7037	0.0769	-0.6268
L734#2#chr11	3111868	snp	24	20	0.5333	0.4167	0.6667	0.0	-0.6667
L734#2#chr11	3111923	snp	27	23	0.5233	0.4058	0.6667	0.0	-0.6667
L734#2#chr11	5825573	snp	66	51	0.4572	0.3547	0.5455	0.0784	-0.467
L734#2#chr11	6415614	snp	34	25	0.5271	0.3965	0.5294	0.0	-0.5294
L734#2#chr11	6598699	snp	31	42	0.4969	0.3848	0.5484	0.0238	-0.5246
L734#2#chr11	6603370	snp	20	25	0.53	0.42	0.6	0.04	-0.56
L734#2#chr11	6603467	snp	24	30	0.5167	0.4	0.5417	0.0	-0.5417
L734#2#chr11	7105493	snp	20	26	0.5308	0.4192	0.55	0.0	-0.55
L734#2#chr11	7105514	snp	20	27	0.5407	0.4185	0.55	0.0	-0.55
L734#2#chr11	7135477	snp	23	30	0.5188	0.4087	0.6957	0.0333	-0.6623
L734#2#chr11	7335233	snp	79	51	0.4679	0.3495	0.4684	0.0	-0.4684
L734#2#chr11	7714438	snp	20	26	0.5308	0.4192	0.55	0.0	-0.55
L734#2#chr11	7923950	snp	20	39	0.5205	0.3962	0.7	0.0513	-0.6487
L734#2#chr11	8369446	snp	75	90	0.44	0.3422	0.4667	0.0	-0.4667
L734#2#chr11	8576652	snp	24	91	0.4707	0.3636	0.5	0.022	-0.478
L734#2#chr11	8761922	snp	21	29	0.5287	0.4122	0.6667	0.0	-0.6667
L734#2#chr11	9129881	snp	28	49	0.4898	0.3776	0.6071	0.102	-0.5051
L734#2#chr11	9512202	snp	25	30	0.5467	0.4133	0.84	0.0	-0.84
L734#2#chr11	10068055	snp	46	74	0.4553	0.3514	0.5652	0.027	-0.5382
L734#2#chr11	30226289	snp	33	36	0.4848	0.3838	0.6364	0.1111	-0.5253
L734#2#chr11	30859660	snp	66	44	0.4697	0.3561	0.803	0.1136	-0.6894
L734#2#chr11	30977681	snp	36	26	0.515	0.3974	0.5278	0.0	-0.5278
L734#2#chr11	30977710	snp	35	29	0.4906	0.3862	0.5714	0.0	-0.5714
L734#2#chr11	32722575	snp	56	32	0.4955	0.3705	0.5536	0.0312	-0.5223
L734#2#chr12	128799	snp	23	58	0.4978	0.3936	0.6957	0.1207	-0.575
L734#2#chr12	128807	snp	33	59	0.4756	0.3713	0.6667	0.1186	-0.548
L734#2#chr12	149539	snp	110	87	0.4458	0.3408	0.5182	0.069	-0.4492
L734#2#chr12	204083	snp	44	38	0.4856	0.3696	0.5	0.0	-0.5
L734#2#chr12	223219	snp	21	26	0.533	0.4158	0.8095	0.0769	-0.7326
L734#2#chr12	228606	snp	92	55	0.4482	0.3431	0.6739	0.2	-0.4739
L734#2#chr12	228846	snp	49	24	0.5085	0.4005	0.5102	0.0	-0.5102
L734#2#chr12	247559	snp	22	20	0.5364	0.4273	0.5909	0.05	-0.5409
L734#2#chr12	269154	snp	59	103	0.4522	0.3457	0.5424	0.0874	-0.455
L734#2#chr12	418641	snp	54	34	0.4989	0.3834	0.5926	0.0294	-0.5632
L734#2#chr12	484915	snp	26	68	0.4898	0.3812	0.7308	0.0735	-0.6572
L734#2#chr12	484966	snp	28	69	0.4757	0.3753	0.75	0.087	-0.663
L734#2#chr12	502993	snp	42	77	0.4545	0.355	0.5476	0.0909	-0.4567
L734#2#chr12	1399626	snp	103	95	0.4465	0.3436	0.6214	0.1368	-0.4845
L734#2#chr12	1399672	snp	112	106	0.4442	0.3415	0.6071	0.1321	-0.4751
L734#2#chr12	1399724	snp	105	98	0.4231	0.3381	0.6381	0.0918	-0.5463
L734#2#chr12	1524805	snp	20	53	0.517	0.4038	0.55	0.0189	-0.5311
L734#2#chr12	1524813	snp	20	55	0.5182	0.4	0.55	0.0182	-0.5318
L734#2#chr12	1524862	snp	23	62	0.5084	0.3843	0.6087	0.0	-0.6087
L734#2#chr12	1547575	snp	52	56	0.4629	0.3558	0.6154	0.125	-0.4904
L734#2#chr12	1597992	snp	33	22	0.5152	0.4091	0.5152	0.0	-0.5152
L734#2#chr12	1635710	snp	50	47	0.4672	0.3647	0.64	0.0213	-0.6187
L734#2#chr12	1644749	snp	29	44	0.4976	0.3934	0.6552	0.1364	-0.5188
L734#2#chr12	1700803	snp	38	26	0.5162	0.3887	0.7105	0.1923	-0.5182
L734#2#chr12	1752829	snp	76	77	0.4506	0.3455	0.5658	0.0519	-0.5138
L734#2#chr12	1752850	snp	77	72	0.4576	0.355	0.5844	0.0556	-0.5289
L734#2#chr12	1787090	snp	20	33	0.5182	0.4076	0.75	0.1818	-0.5682
